###,>>>,>>>,en,pl,de
,language,label,Language,Język,Sprache
,,loading,Changing language…,Zmienianie języka…,Sprache wird geändert…
,,loadFailed,Unable to change language.,Nie udało się zmienić języka.,Sprache konnte nicht geändert werden.
,about,heroEyebrow,ZIRON / WHO WE ARE,ZIRON / KIM JESTEŚMY,ZIRON / WER WIR SIND
,,heroTitleFirst,WE CREATE,TWORZYMY,WIR SCHAFFEN
,,heroTitleSecond,AS TWO,WE DWOJE,ZU ZWEIT
,,heroSummary,Film. Photography. Movement. From idea to finished material — we lead the entire process.,Film. Fotografia. Ruch. Od pomysłu do gotowego materiału — prowadzimy cały proces.,Film. Fotografie. Bewegung. Von der Idee bis zum fertigen Material — wir begleiten den gesamten Prozess.
,,heroIndex,ABOUT / 01,O NAS / 01,ÜBER UNS / 01
,,heroImageAlt,Two men standing together on a rooftop at sunset,Dwóch mężczyzn stojących razem na dachu o zachodzie słońca,Zwei Männer stehen gemeinsam auf einem Dach bei Sonnenuntergang
,,heroCaption,PRODUCTION / MOTION,PRODUKCJA / RUCH,PRODUKTION / BEWEGUNG
,,teamEyebrow,02 / TEAM,02 / ZESPÓŁ,02 / TEAM
,,teamTitleFirst,TWO POINTS,DWA PUNKTY,ZWEI PERSPEKTIVEN
,,teamTitleSecond,OF VIEW.,WIDZENIA.,AUF DIE DINGE.
,,teamSummary,"Our shared work and similar approach to creating images brought us together. Our skills complement each other, but we take responsibility for every project together.","Połączyła nas wspólna praca i podobne podejście do tworzenia obrazów. Uzupełniamy się umiejętnościami, ale za każdą realizację odpowiadamy razem.","Gemeinsame Arbeit und ein ähnlicher Blick auf die Bildgestaltung haben uns zusammengebracht. Unsere Fähigkeiten ergänzen sich, doch für jedes Projekt stehen wir gemeinsam ein."
,,kuleszaRole,Film / photography / editing,Film / fotografia / montaż,Film / Fotografie / Schnitt
,,kuleszaImageAlt,"Mateusz Kulesza, ZIRON team member","Mateusz Kulesza, członek zespołu ZIRON","Mateusz Kulesza, Mitglied des ZIRON-Teams"
,,radkenRole,Film / drone / post-production,Film / dron / postprodukcja,Film / Drohne / Postproduktion
,,radkenImageAlt,"Mateusz Radkiewicz, ZIRON team member","Mateusz Radkiewicz, członek zespołu ZIRON","Mateusz Radkiewicz, Mitglied des ZIRON-Teams"
,,methodEyebrow,03 / HOW WE WORK,03 / SPOSÓB PRACY,03 / UNSERE ARBEITSWEISE
,,methodTitleFirst,WE DO MORE THAN,NIE TYLKO,WIR TUN MEHR ALS
,,methodTitleSecond,RECORD.,REJESTRUJEMY.,NUR AUFZUNEHMEN.
,,methodSummary,"We started out as amateurs, driven by a passion for filming and telling stories through images. Today, we create professional materials for companies in technical and industrial sectors and wherever real work matters.","Zaczynaliśmy amatorsko, z pasji do nagrywania i opowiadania historii obrazem. Dziś tworzymy profesjonalne materiały dla firm z branż technicznych, przemysłowych i wszędzie tam, gdzie liczy się prawdziwa praca.","Wir haben als Amateure begonnen, aus Leidenschaft für das Filmen und das Erzählen von Geschichten in Bildern. Heute erstellen wir professionelle Materialien für Unternehmen aus Technik und Industrie und überall dort, wo echte Arbeit zählt."
,,methodExpertise,Industry expertise,Znajomość branży,Branchenkenntnis
,,methodProduction,Full production process,Pełny proces produkcji,Vollständiger Produktionsprozess
,,methodQuality,Quality without shortcuts,Jakość bez skrótów,Qualität ohne Abkürzungen
,,contactEyebrow,04 / CONTACT,04 / KONTAKT,04 / KONTAKT
,,contactTitleFirst,LET'S START,ZACZNIJMY,LASS UNS BEGINNEN
,,contactTitleSecond,WITH THE IMAGE.,OD OBRAZU.,MIT DEM BILD.
,,contactSummary,Tell us what you want to show.,Opowiedz nam co chcesz pokazać.,Erzähl uns was du zeigen möchtest.
,,contactAction,Write to us,Napisz do nas,Schreib uns
,contact,eyebrow,ZIRON / CONTACT,ZIRON / KONTAKT,ZIRON / KONTAKT
,,title,LET’S TALK.,NAPISZ DO NAS.,SCHREIB UNS.
,,summary,"Tell us what you want to show. We will turn it into a clear, memorable image.","Opowiedz nam, co chcesz pokazać. Zamienimy to w wyrazisty, zapadający w pamięć obraz.","Erzähl uns, was du zeigen möchtest. Wir machen daraus ein klares, einprägsames Bild."
,,firstName,First name,Imię,Vorname
,,lastName,Last name,Nazwisko,Nachname
,,email,Email address,Adres e-mail,E-Mail-Adresse
,,message,Message,Wiadomość,Nachricht
,,submit,Send enquiry,Wyślij zapytanie,Anfrage senden
,,formNote,Your email app will open with your message ready to send.,Twoja aplikacja pocztowa otworzy się z gotową wiadomością.,Deine E-Mail-App öffnet sich mit einer versandfertigen Nachricht.
,,emailSubject,New project enquiry,Nowe zapytanie dotyczące projektu,Neue Projektanfrage
,,emailName,Name,Imię i nazwisko,Name
,,emailAddress,Email,E-mail,E-Mail
,brand,fullLogo,"ZIRON — We create what others talk about","ZIRON — Tworzymy to, o czym inni mówią","ZIRON — Wir schaffen, worüber andere sprechen"
,,homeLink,ZIRON home,ZIRON strona główna,ZIRON Startseite
,gallery,closePreview,Close image preview,Zamknij podgląd obrazu,Bildvorschau schließen
,,label,Project gallery,Galeria projektu,Projektgalerie
,,nextImage,Next image,Następne zdjęcie,Nächstes Bild
,,nextProject,Next project,Następny projekt,Nächstes Projekt
,,openImage,Open image,Otwórz obraz,Bild öffnen
,,photo,Photo,Zdjęcie,Foto
,,previousImage,Previous image,Poprzednie zdjęcie,Vorheriges Bild
,,previousProject,Previous project,Poprzedni projekt,Vorheriges Projekt
,,preview,Image preview,Podgląd obrazu,Bildvorschau
,home,mediaUnavailable,Portfolio media is unavailable.,Materiały portfolio są niedostępne.,Portfolio-Medien sind nicht verfügbar.
,,selectedWork,Selected ZIRON work,Wybrane realizacje ZIRON,Ausgewählte ZIRON-Arbeiten
,menu,close,Close,Zamknij,Schließen
,,explore,Explore,Odkrywaj,Entdecken
,nav,about,About,O nas,Über uns
,,contact,Contact,Kontakt,Kontakt
,,primary,Primary navigation,Nawigacja główna,Hauptnavigation
,,work,Work,Realizacje,Arbeiten
,project,category,"Film production / Campaign 2026","Film produkcyjny / Kampania 2026","Filmproduktion / Kampagne 2026"
,,summary,"Machines do not pose. They work. We showed their strength where it is most real — in dust, snow, rain, and at full speed.","Maszyny nie pozują. Pracują. Pokazaliśmy ich siłę tam, gdzie jest najbardziej prawdziwa — w pyle, śniegu, deszczu i pełnym tempie.","Maschinen posieren nicht. Sie arbeiten. Wir haben ihre Stärke dort gezeigt, wo sie am authentischsten ist – in Staub, Schnee, Regen und bei voller Geschwindigkeit."
,,title,Strength in motion,Siła w ruchu,Stärke in Bewegung
,,mediaUnavailable,Project media is unavailable.,Materiały projektu są niedostępne.,Projektmedien sind nicht verfügbar.
